estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
76,4,4,17.37178909970573,0.8740586393232896,14.673913043478263,0.029634723480167015,0.017569562636300783,0.009137231560674634,0.09185164755942045,,-0.0015481623868455184,-0.0015366626264313793,-0.0015213796114358531,-0.001502261598545073,-0.0014792832324335885,-0.0014524472080950541,-0.0014217855172869338,-0.0013873603985312143,-0.0013492647977180082,-0.0013076224429520848,-0.0012625873908836216,-0.001214343123415262,-0.001163101149877365,-0.0011090991188539127,-0.0010525985063794493,-9.938818717076408e-4,-9.332497670174477e-4,-8.71017335257357e-4,-8.075106806079371e-4,-7.430630748815986e-4,-6.780110889168229e-4,-6.126907153217551e-4,-5.474335795161418e-4,-4.825632910582168e-4,-4.1839203116949707e-4,-3.552174082107147e-4,-2.9331966256127234e-4,-2.329592368973039e-4,-1.7437475273638346e-4,-1.1778141723816629e-4,-6.336984880647364e-5,-1.1305336829597824e-5,3.827249472806841e-5,8.5249632357961e-5,1.2953726121070507e-4,1.7107103373204295e-4,2.0981005554885897e-4,2.457356281117783e-4,2.7884980770487863e-4,3.09173795238911e-4,3.3674623818484654e-4,3.616214372853407e-4,3.8386754712950287e-4,4.035647590879275e-4,4.2080350992998894e-4,4.3568277221158673e-4,4.483083792989713e-4,4.5879148797964633e-4,4.6724709739211147e-4,4.737927324438557e-4,4.785471935697927e-4,4.8162947991830813e-4,4.831578004385127e-4,4.8324870364028794e-4,4.820163620979208e-4,4.795719109939082e-4,4.760229531465233e-4,4.714730995378682e-4,4.660216587229162e-4,4.5976336911054396e-4,4.527882054228462e-4,4.451812907112192e-4,4.370228080991806e-4,4.283880260127568e-4,4.193473056899135e-4,4.0996620747659244e-4,4.0030556817527343e-4,3.9042166043659165e-4,3.8036633563003785e-4,3.7018718429208367e-4,3.5992774349224787e-4,3.496276612104718e-4,3.3932292064212203e-4,3.29046014445231e-4,3.1882616840131527e-4,3.086895312308966e-4,2.9865936294249474e-4,2.8875624773990616e-4,2.789982582085284e-4,2.6940115832852114e-4,2.5997855577348513e-4,2.507420891850824e-4,2.4170156658329922e-4,2.3286513330372357e-4,2.242394068502231e-4,2.1582960510357278e-4,2.076396879854796e-4,1.9967245902071678e-4,1.9192969261891212e-4,1.8441222170817383e-4,1.7712004920473874e-4,1.700524227143306e-4,1.632079297944601e-4,1.5658456885978003e-4,1.501798153128201e-4,1.4399069723711473e-4,1.3801384295391114e-4,1.322455471620704e-4,1.266818097604578e-4,1.2131839080808555e-4
77,4,4,17.47436850992403,0.8740586393232896,14.673913043478263,0.02798386908113669,0.017000498153239216,0.008386394753548002,0.08925499710558343,,-0.001532333299981464,-0.0015216119614491126,-0.0015071776819253905,-0.0014889773110867473,-0.0014669834839055704,-0.0014411962720284758,-0.0014116444288122506,-0.001378386346653887,-0.0013415105353293136,-0.0013011357241646646,-0.0012574104460750036,-0.0012105121814595305,-0.0011606460167899928,-0.0011080428212030173,-0.0010529570066065406,-9.95663861322558e-4,-9.364565420541382e-4,-8.756427567627234e-4,-8.13541221200632e-4,-7.504779506195049e-4,-6.867824740131316e-4,-6.227840354656206e-4,-5.588078781949663e-4,-4.951716616130008e-4,-4.321821065892353e-4,-3.7013189918303684e-4,-3.0929693436411063e-4,-2.4993391472504986e-4,-1.9227834507823014e-4,-1.3654294776334352e-4,-8.291648623053429e-5,-3.156301465901377e-5,1.737847798241696e-5,6.379403864550514e-5,1.0759437179518993e-4,1.4871414534259043e-4,1.8711101890143652e-4,2.2276443199028046e-4,2.556742093772844e-4,2.858590000373808e-4,3.1335462630520676e-4,3.3821233919116437e-4,3.604970640589258e-4,3.802856279911045e-4,3.976650103756402e-4,4.1273067079403413e-4,4.2558491068350366e-4,4.363353667106628e-4,4.450935595600889e-4,4.5197360116671346e-4,4.5709096747419234e-4,4.605614388650446e-4,4.6250012697527054e-4,4.630206172083579e-4,4.6223426160599485e-4,4.602495256630754e-4,4.571714967501491e-4,4.531014285383354e-4,4.4813643010908617e-4,4.423691979366049e-4,4.3588782063837294e-4,4.287756866424641e-4,4.2111139283770204e-4,4.129687635974717e-4,4.0441685374243677e-4,3.9552004758556874e-4,3.863381308648754e-4,3.769264424903484e-4,3.67336010979293e-4,3.5761370836722805e-4,3.4780244989114856e-4,3.3794135255350963e-4,3.280659519194814e-4,3.1820837083534393e-4,3.0839753615210727e-4,2.9865936294249404e-4,2.8901693745828994e-4,2.7949072399135945e-4,2.70098724709186e-4,2.608566771533596e-4,2.5177820272168566e-4,2.4287498906258917e-4,2.341569251932296e-4,2.256322652365465e-4,2.1730776013055938e-4,2.091887828993648e-4,2.012794669630338e-4,1.9358280557558395e-4,1.8610077617673201e-4,1.7883442629202718e-4,1.7178398252011987e-4,1.649489238445483e-4,1.5832807485762678e-4,1.519196753361434e-4,1.457214451538891e-4,1.3973065844380408e-4,1.339441904323639e-4,1.2835858227611325e-4,1.2297007936018628e-4,1.1777468522976282e-4
78,4,4,17.576947920142327,0.8740586393232896,14.673913043478263,0.026422474568868873,0.01644175636045327,0.007694864484408778,0.08674459125057389,,-0.0015133988519778127,-0.0015034072614591842,-0.0014897771981970877,-0.0014724544188232905,-0.0014514098457812487,-0.0014266412037615154,-0.0013981742595981926,-0.0013660637831726151,-0.0013303940401267586,-0.0012912789181596883,-0.0012488615460942622,-0.001203313482652258,-0.0011548334296871093,-0.0011036454723948467,-0.0010499969107266986,-9.941556710025144e-4,-9.364073808371999e-4,-8.770521384203687e-4,-8.164010570840101e-4,-7.547726448786776e-4,-6.924891047246838e-4,-6.298726179123652e-4,-5.672417050278867e-4,-5.049077129788399e-4,-4.431715223616056e-4,-3.823205040088029e-4,-3.2262580604326197e-4,-2.6433998550876817e-4,-2.076950253640529e-4,-1.5290076233781525e-4,-1.001437123712679e-4,-4.958631352033774e-5,-1.3665536535530033e-6,4.440202331996903e-5,8.762997009082748e-5,1.2825127740921562e-4,1.6622244327184544e-4,2.0152130565552457e-4,2.3414569365675105e-4,2.641119152927046e-4,2.9145315403827996e-4,3.162177730578104e-4,3.384676066956114e-4,3.582762331105562e-4,3.757272678570006e-4,3.909127305292799e-4,4.039314443036531e-4,4.148875615253672e-4,4.238891437293047e-4,4.3104689420371263e-4,4.364729551471322e-4,4.402798668257657e-4,4.4257961148935516e-4,4.434827699660802e-4,4.4309782422136064e-4,4.4153051360711114e-4,4.3888334785276205e-4,4.352551563956129e-4,4.307407781915396e-4,4.254307942653798e-4,4.1941133154119756e-4,4.127639669070829e-4,4.0556563338335486e-4,3.9788863353497946e-4,3.8980063835775635e-4,3.813647795283065e-4,3.726397162679041e-4,3.6367977977802134e-4,3.545351034937488e-4,3.4525177066722343e-4,3.3587200655601287e-4,3.2643433129264237e-4,3.169737692902458e-4,3.075220124894038e-4,2.981076302007779e-4,2.887562477399052e-4,2.794907239913595e-4,2.7033135221650554e-4,2.612960154990014e-4,2.5240037869473525e-4,2.4365803303715453e-4,2.3508067359773752e-4,2.2667823103809503e-4,2.1845903107949987e-4,2.104299229898775e-4,2.0259640183660737e-4,1.9496274336501998e-4,1.875321012263542e-4,1.8030662832097525e-4,1.7328756088015262e-4,1.6647532489311758e-4,1.5986960794737464e-4,1.534694503386502e-4,1.4727331324035034e-4,1.41279142324084e-4,1.3548444032118403e-4,1.2988631306501083e-4,1.244815329595313e-4,1.1926657668987862e-4,1.142376780655507e-4
79,4,4,17.679527330360628,0.8740586393232896,14.673913043478263,0.02494596388848206,0.01589364185104857,0.007058308564621203,0.08431634524262895,,-0.001491737818709232,-0.0014824300120248248,-0.0014695616942611467,-0.00145307781412938,-0.0014329478535502725,-0.0014091674456133724,-0.0013817596060029672,-0.0013507756940946173,-0.001316295916983068,-0.001278429476957408,-0.0012373142230811427,-0.0011931158826352147,-0.0011460268272362908,-0.0010962643754364784,-0.001044068694676614,-9.897002907118153e-4,-9.334371658632687e-4,-8.755716756571063e-4,-8.164071629136614e-4,-7.562544272110876e-4,-6.95428113420103e-4,-6.342430802808363e-4,-5.730108414508385e-4,-5.12036126073817e-4,-4.5161365197104466e-4,-3.9202513892837624e-4,-3.335366429780989e-4,-2.763962248671051e-4,-2.2083199327583398e-4,-1.6705054880651496e-4,-1.1523581475890205e-4,-6.554827639241131e-5,-1.8124595155522634e-5,2.6922405728249037e-5,6.950342274978825e-5,1.095520474013004e-4,1.4702387487314494e-4,1.8189538025624718e-4,2.141626148478064e-4,2.438397423553331e-4,2.7095748281662983e-4,2.95561465872432e-4,3.1771056856328577e-4,3.374752338427621e-4,3.549358079377858e-4,3.701809467542236e-4,3.8330605429336346e-4,3.9441184165255316e-4,4.0360293941183167e-4,4.109866568103228e-4,4.166718044798834e-4,4.2076767360146937e-4,4.233830981011672e-4,4.246256264722249e-4,4.246008351766938e-4,4.234116953427568e-4,4.211580913629741e-4,4.1793637601955007e-4,4.138390618911798e-4,4.089545552470933e-4,4.033669596674341e-4,3.97155977186378e-4,3.9039681253413556e-4,3.831601814895936e-4,3.7551230612464185e-4,3.675150006895678e-4,3.5922573373520136e-4,3.506977655590463e-4,3.4198027252363113e-4,3.331184885205469e-4,3.2415388985612584e-4,3.1512434255111515e-4,3.060643044821697e-4,2.9700498322573414e-4,2.8797453909176e-4,2.789982582085274e-4,2.7009872470918565e-4,2.612960154990013e-4,2.5260785128940254e-4,2.44049782986416e-4,2.3563533237738453e-4,2.2737616462482403e-4,2.1928221659682316e-4,2.1136185202210494e-4,2.036219866940237e-4,1.9606820764237642e-4,1.8870490452195618e-4,1.8153536456042105e-4,1.745618908320026e-4,1.6778588445050862e-4,1.612079483743886e-4,1.5482795770671278e-4,1.4864514863006115e-4,1.4265818510545808e-4,1.3686522113873375e-4,1.3126397168397138e-4,1.258517578336269e-4,1.2062556886550902e-4,1.1558209930972328e-4,1.1071780065358743e-4
80,4,4,17.782106740578925,0.8740586393232896,14.673913043478263,0.023549966317891326,0.01535644133064968,0.006472657608905702,0.08196647179136092,,-0.0014677000956282527,-0.0014590327011499609,-0.0014468856441312609,-0.0014312033235828769,-0.001411954029353772,-0.0013891315385041246,-0.0013627563353004785,-0.001332876569472919,-0.0012995685687777338,-0.0012629370049424115,-0.001223114575401735,-0.00118026127529067,-0.0011345632147044154,-0.0010862309823874584,-0.0010354976173188187,-9.826161755623242e-4,-9.278569719092508e-4,-8.715045244591706e-4,-8.138542792815192e-4,-7.552091712944393e-4,-6.958761031240282e-4,-6.361624011120598e-4,-5.763723391389976e-4,-5.168037757120587e-4,-4.5774499610943826e-4,-3.994717857470401e-4,-3.422448150314811e-4,-2.8630734806403123e-4,-2.31883315434318e-4,-1.7917577750631205e-4,-1.2836576362542843e-4,-7.961151051065051e-5,-3.3048065653119645e-5,1.1212745504929952e-5,5.3082027846383705e-5,9.249322406231896e-5,1.29401261460373e-4,1.6378147054620922e-4,1.956283257892306e-4,2.2495402968186764e-4,2.5178700389211103e-4,2.761702915348667e-4,2.9815994157153373e-4,3.178233736040329e-4,3.352377595803572e-4,3.504884707369884e-4,3.6366755565936577e-4,3.748723336670385e-4,3.8420404048104204e-4,3.917666150780757e-4,3.976655489767136e-4,4.020068864701602e-4,4.048963061019376e-4,4.0643830869491307e-4,4.0673554259708887e-4,4.0588818170316486e-4,4.039934505737251e-4,4.0114518613474867e-4,3.9743353147829187e-4,3.9294467179154324e-4,3.877606384049586e-4,3.8195920763343455e-4,3.7561380359652484e-4,3.6879350202189174e-4,3.615630222490269e-4,3.539828071561028e-4,3.461090808487806e-4,3.379939794276914e-4,3.296856696117683e-4,3.212284842887658e-4,3.126631002935729e-4,3.0402668026732423e-4,2.953530676719072e-4,2.8667293930943267e-4,2.780140016331192e-4,2.694011583285216e-4,2.6085667715336047e-4,2.524003786947361e-4,2.4404978298641706e-4,2.358202903416857e-4,2.2772531809629005e-4,2.1977646812203013e-4,2.119836516963012e-4,2.043552403141872e-4,1.9689818756539031e-4,1.896181451784573e-4,1.8251959087789118e-4,1.7560592099628115e-4,1.6887956563350017e-4,1.6234206890373802e-4,1.5599419007143928e-4,1.4983597225405907e-4,1.4386682913394288e-4,1.3808561013372501e-4,1.3249066127706403e-4,1.2707989438772493e-4,1.2185083137630848e-4,1.1680066482200804e-4,1.1192629434806114e-4,1.0722437714711042e-4
81,4,4,17.884686150797222,0.8740586393232896,14.673913043478263,0.022230308663377968,0.014830417122700426,0.005934098398334333,0.07969145377695264,,-0.0014416080927249929,-0.0014335402159753583,-0.0014220758574274193,-0.0014071590995624315,-0.0013887572666005427,-0.0013668624965681706,-0.0013414929472452277,-0.0013126937488742224,-0.0012805375227393106,-0.0012451245630949325,-0.0012065825468499094,-0.001165065844083859,-0.0011207543847246483,-0.0010738520819693108,-0.0010245848724669254,-9.731983600020113e-4,-9.19955140323463e-4,-8.651318339120502e-4,-8.090159018701025e-4,-7.519022992963484e-4,-6.940900459241154e-4,-6.358787713940465e-4,-5.775653239684107e-4,-5.19440486564427e-4,-4.617858904378859e-4,-4.048711514335829e-4,-3.48951308246341e-4,-2.942645742795359e-4,-2.4103044292254634e-4,-1.894481729098312e-4,-1.3969563870960442e-4,-9.192857053139775e-5,-4.628014929212559e-5,-2.860957449223186e-6,3.824075412935606e-5,7.695850428097117e-5,1.1324676509459906e-4,1.470799217608088e-4,1.7845105702425927e-4,2.0737058245621075e-4,2.338647765557051e-4,2.5797423582711273e-4,2.797523059009361e-4,2.9926349282301273e-4,3.165818894724145e-4,3.317896636079944e-4,3.449755761373561e-4,3.5623360964818384e-4,3.656616480711847e-4,3.7336029207930783e-4,3.794317357173299e-4,3.839787886100896e-4,3.871039775528079e-4,3.889087515741692e-4,3.894928198863039e-4,3.8895354198013925e-4,3.873854600638611e-4,3.848798680144138e-4,3.8152450827942034e-4,3.774033104544508e-4,3.7259619632908075e-4,3.671789769888269e-4,3.6122325467016157e-4,3.5479642248676584e-4,3.4796165356249713e-4,3.4077797538244637e-4,3.333003233387683e-4,3.25579665119124e-4,3.17663113868121e-4,3.095940580275045e-4,3.0141233220461633e-4,2.931543537239965e-4,2.8485331066035113e-4,2.7653930912081604e-4,2.682395629313842e-4,2.5997855577348497e-4,2.5177820272168615e-4,2.4365803303715505e-4,2.3563533237738515e-4,2.2772531809628983e-4,2.19941272033286e-4,2.1229470305009497e-4,2.0479546841526406e-4,1.9745192026145235e-4,1.9027102410629982e-4,1.8325847173717517e-4,1.7641880551080304e-4,1.6975550858714842e-4,1.6327111694360336e-4,1.569672976309315e-4,1.508449472062565e-4,1.4490425879264924e-4,1.391448065320378e-4,1.335656091943674e-4,1.2816518959101982e-4,1.2294164203342133e-4,1.1789267567333898e-4,1.1301567358494103e-4,1.0830772840802662e-4,1.0376569166056731e-4
82,4,4,17.987265561015523,0.8740586393232896,14.673913043478263,0.020983011112892056,0.014315804515681473,0.005439062280747886,0.07748801703449486,,-0.0014137583455002053,-0.0014062514546618003,-0.0013954330888488022,-0.0013812472238981296,-0.0013636604243128818,-0.0013426633886649156,-0.0013182721391940795,-0.0012905289665602056,-0.0012595029521634883,-0.0012252901637789444,-0.0011880133911220394,-0.0011478214929514833,-0.0011048883114629683,-0.0010594111540368374,-0.0010116089008750202,-9.617197247443847e-4,-9.099984985455584e-4,-8.56713916207208e-4,-8.021454001026984e-4,-7.465798475964209e-4,-6.903082944735377e-4,-6.336225508382775e-4,-5.768118963468316e-4,-5.201598771093665e-4,-4.6394129300383115e-4,-4.084193991230616e-4,-3.53843399816204e-4,-3.004462461800446e-4,-2.48442776323422e-4,-1.980282252158129e-4,-1.4937708868593838e-4,-1.0264236726623436e-4,-5.7955154901521836e-5,-1.5424575334630245e-5,2.4861974067100407e-5,6.283828956297181e-5,9.845857997636451e-5,1.3169646668778935e-4,1.625438109432656e-4,1.9100939161548707e-4,2.171174898507844e-4,2.4090638862596996e-4,2.624268505486908e-4,2.8174057568674073e-4,2.989186728857144e-4,3.140401892978292e-4,3.2719066923788553e-4,3.384608184318958e-4,3.4794521820838127e-4,3.5574117012925207e-4,3.6194760058466923e-4,3.6666410571267846e-4,3.6999007378851176e-4,3.7202390800873805e-4,3.728623778757094e-4,3.7260002199995704e-4,3.713286885499681e-4,3.6913711203986725e-4,3.661106139564829e-4,3.6233084452578135e-4,3.57875589264464e-4,3.528186648522725e-4,3.472298204338722e-4,3.411747337036394e-4,3.347149975082905e-4,3.2790818898266466e-4,3.208079192258026e-4,3.1346395159893777e-4,3.059223096511718e-4,2.9822540144942996e-4,2.904121837358684e-4,2.825182933079549e-4,2.7457622822228553e-4,2.666154899343287e-4,2.5866276646949274e-4,2.5074208918508215e-4,2.4287498906258963e-4,2.3508067359773792e-4,2.2737616462482457e-4,2.1977646812202972e-4,2.122947030500949e-4,2.0494225893120604e-4,1.977289137378722e-4,1.9066297599857924e-4,1.837513999472401e-4,1.7699989522989348e-4,1.704130476347712e-4,1.6399440691738405e-4,1.5774659565232575e-4,1.5167138546400802e-4,1.4576979273495637e-4,1.4004214398626505e-4,1.344881580464724e-4,1.2910700806118225e-4,1.2389737942639943e-4,1.1885753547982373e-4,1.1398535985914757e-4,1.0927841405828169e-4,1.0473397230419578e-4,1.0034906963067506e-4
83,4,4,18.089844971233823,0.8740586393232896,14.673913043478263,0.019804279224545907,0.013812807967553456,0.004984219873864957,0.07535310901167722,,-0.0013844228810546508,-0.001377440695212116,-0.0013672334070066548,-0.0013537450739100206,-0.0013369416874989652,-0.0013168126901649919,-0.0012933721463577958,-0.0012666596772482157,-0.0012367409847408612,-0.0012037080587313103,-0.0011676789366208402,-0.001128797085155036,-0.001087230360859348,-0.0010431695486705069,-9.968265357896999e-4,-9.484321065525876e-4,-8.982334320760377e-4,-8.464912789463359e-4,-7.934770081403958e-4,-7.394694150532047e-4,-6.847514863317654e-4,-6.296071273301652e-4,-5.743179450440131e-4,-5.19160127347229e-4,-4.6440150557490613e-4,-4.102988230316289e-4,-3.5709528676086666e-4,-3.050184127436564e-4,-2.542782032805758e-4,-2.0506568341603377e-4,-1.5755178067813007e-4,-1.1188657473709001e-4,-6.819888182409747e-5,-2.6596178414987307e-5,1.2835176292708725e-5,5.002943533302087e-5,8.494071698196749e-5,1.1754204375872166e-4,1.4782421171002764e-4,1.7579451386389344e-4,2.014753709140995e-4,2.2490287880998105e-4,2.461253330511314e-4,2.6520173294953826e-4,2.822002978725462e-4,2.971970384611194e-4,3.10274356283079e-4,3.2151974419726516e-4,3.3102453544087054e-4,3.388827780141571e-4,3.4519016770888274e-4,3.500431163263266e-4,3.535378954124748e-4,3.5576987732226207e-4,3.568329006498315e-4,3.568186862647689e-4,3.5581638636747394e-4,3.539121696113257e-4,3.511889260017526e-4,3.477260123261301e-4,3.4359906066068664e-4,3.38879873473399e-4,3.3363632474349127e-4,3.279323528064636e-4,3.218279447392331e-4,3.153792006199886e-4,3.086383795914426e-4,3.01654012346087e-4,2.944710040351802e-4,2.87130753285097e-4,2.796713098429711e-4,2.72127500923414e-4,2.6453110574127173e-4,2.569109926099396e-4,2.4929329571540045e-4,2.4170156658329887e-4,2.341569251932297e-4,2.266782310380952e-4,2.192822165968234e-4,2.119836516963007e-4,2.0479546841526376e-4,1.9772891373787192e-4,1.9079366394850823e-4,1.8399796240243388e-4,1.773487313007523e-4,1.708516782124987e-4,1.6451141323564655e-4,1.5833153439367032e-4,1.523147333194291e-4,1.4646286943656095e-4,1.4077706293224614e-4,1.3525775843164982e-4,1.2990480486755416e-4,1.2471751586569314e-4,1.1969472617335224e-4,1.1483485556491387e-4,1.1013595018942178e-4,1.055957385824032e-4,1.0121166574815103e-4,9.698093997537303e-5
84,4,4,18.19242438145212,0.8740586393232896,14.673913043478263,0.01869049909793326,0.013321600450260523,0.004566467151093016,0.0732838797919564,,-0.0013538507608824234,-0.0013473591402331656,-0.0013377297380275821,-0.0013249068616344424,-0.0013088560987125717,-0.0012895658035036739,-0.0012670482479811699,-0.0012413405445479296,-0.00121250516990172,-0.0011806301820137576,-0.0011458290017868416,-0.001108239827863108,-0.0010680246414564623,-0.001025367800395516,-9.804742778748452e-4,-9.335675313777269e-4,-8.848870735476771e-4,-8.346857680938762e-4,-7.832269199062945e-4,-7.307812085445397e-4,-6.776235387277954e-4,-6.240298598893649e-4,-5.702740375930142e-4,-5.166248161553088e-4,-4.6334295772541064e-4,-4.106785793105497e-4,-3.5886876383327347e-4,-3.0813545474282436e-4,-2.586836723038468e-4,-2.107000783792448e-4,-1.6435187376899783e-4,-1.1978605543367358e-4,-7.712899839812127e-5,-3.6486368335985806e-5,2.0566757186498254e-6,3.843500265583391e-5,7.260279508517343e-5,1.0453262620536429e-4,1.3421437014383674e-4,1.616539702453379e-4,1.8687211519284196e-4,2.0990283407827754e-4,2.3079206687813309e-4,2.495962149049769e-4,2.663807018559375e-4,2.8121858677343785e-4,2.94189204554398e-4,3.053769026716862e-4,3.148698253757669e-4,3.227588182061761e-4,3.2913638978234675e-4,3.3409580377145376e-4,3.377302443912032e-4,3.401320761964849e-4,3.413922240580351e-4,3.4159960286199486e-4,3.408406756754788e-4,3.391990476227533e-4,3.367551755322274e-4,3.335861174427047e-4,3.2976534346196003e-4,3.2536263051459056e-4,3.2044396361155335e-4,3.1507152582528137e-4,3.093036807443858e-4,3.0319503217681056e-4,2.967964668416942e-4,2.901552613089136e-4,2.833151801034031e-4,2.763165896007715e-4,2.691966093602269e-4,2.6198923357757743e-4,2.5472549910961597e-4,2.4743361763749413e-4,2.4013914616995705e-4,2.328651333037235e-4,2.25632265236547e-4,2.184590310795003e-4,2.113618520221055e-4,2.0435524031418688e-4,1.9745192026145237e-4,1.9066297599857913e-4,1.8399796240243407e-4,1.7746503855638136e-4,1.7107107615873079e-4,1.6482176286445837e-4,1.5872171588893257e-4,1.527745649660094e-4,1.469830548691016e-4,1.41349117528137e-4,1.3587396226577594e-4,1.3055813774719865e-4,1.2540160954418382e-4,1.2040381887916204e-4,1.1556373753179272e-4,1.1087992994793339e-4,1.0635059355395941e-4,1.0197361321246635e-4,9.774659448730484e-5,9.366690918782075e-5
85,4,4,18.295003791670418,0.8740586393232896,14.673913043478263,0.017638230282868938,0.01284232219468855,0.0041829159131064365,0.0712776599525105,,-0.0013222694476135645,-0.001316236286760804,-0.0013071532357544163,-0.00129496500160991,-0.0012796369205652772,-0.001261156412511068,-0.0012395341105528308,-0.0012148047701030541,-0.0011870277909541936,-0.001156287442246437,-0.001122692664583277,-0.0010863765161228838,-0.0010474952201944565,-0.0010062268132592172,-9.627694471739622e-4,-9.173393309701124e-4,-8.701683819283993e-4,-8.215016079080942e-4,-7.715942880880376e-4,-7.207089996019834e-4,-6.691125616118837e-4,-6.170729471545295e-4,-5.648562434565233e-4,-5.127236986170651e-4,-4.6092893803995077e-4,-4.097153710608687e-4,-3.5931386249955945e-4,-3.0994067805249336e-4,-2.6179574096532024e-4,-2.1506122667923523e-4,-1.6990047937484164e-4,-1.264572783034203e-4,-8.485541877130875e-5,-4.5198615094519464e-5,-7.570685025127643e-6,2.7963996554429733e-5,6.135981495510002e-5,9.258902927893005e-5,1.2164072285951946e-4,1.4851961547549176e-4,1.7324478422550124e-4,1.9584830543495135e-4,2.1637387088519375e-4,2.348753840896975e-4,2.514155658983374e-4,2.6606460911528425e-4,2.788988597867141e-4,2.8999959038020337e-4,2.9945181918429744e-4,3.073432451845493e-4,3.137632388194887e-4,3.188019580266172e-4,3.2254953582088147e-4,3.2509535913992685e-4,0.00032652746377455583,3.2693197807240955e-4,3.2639269063622323e-4,3.249906533015277e-4,3.2280389594226903e-4,3.1990718040985125e-4,3.163718140905331e-4,3.122655446701058e-4,3.076524618504038e-4,3.0259298479453744e-4,2.971438429141296e-4,2.9135813131587275e-4,2.85285350348735e-4,2.7897150725434794e-4,2.7245920967162974e-4,2.657877746005209e-4,2.589933736203626e-4,2.5210914958968334e-4,2.45165378328471e-4,2.3818959595757976e-4,2.3120676326404325e-4,2.2423940685022326e-4,2.1730776013055998e-4,2.104299229898781e-4,2.036219866940244e-4,1.968981875653903e-4,1.9027102410630004e-4,1.8375139994724027e-4,1.7734873130075275e-4,1.7107107615873095e-4,1.6492523935219012e-4,1.5891687272653098e-4,1.5305058520983947e-4,1.473300233313744e-4,1.417579705944497e-4,1.3633641752201946e-4,1.3106664916414648e-4,1.259493053119401e-4,1.2098445575776937e-4,1.161716573880505e-4,1.1151000755717684e-4,1.0699820439593646e-4,1.0263458607573576e-4,9.841718370264766e-5,9.434375374749919e-5,9.041182231084652e-5
