estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
78,4,4,15.582352791819755,0.8740586393232896,51.85185185185188,0.21199185031859502,0.12074153303368983,0.06124996283609719,0.5258929263543369,,-7.020035590232692e-4,-6.494053861845085e-4,-5.945595535032538e-4,-5.374080343054873e-4,-4.7789200489166834e-4,-4.159517933564606e-4,-3.515268928970456e-4,-2.8455595162942893e-4,-2.1497689569107428e-4,-1.4272677865820866e-4,-6.774192014310536e-5,1.0042103317889925e-5,9.069042648070599e-5,1.7426889380963253e-4,2.608440056327237e-4,3.5048289831288734e-4,4.4325331102010323e-4,5.39223504913754e-4,6.384624025126413e-4,7.410392959450634e-4,8.47023965190823e-4,9.564865954871758e-4,0.0010694977301710122,0.0011861281213224708,0.0013064490653974577,0.0014305317796388783,0.0015584477130591288,0.0016902683950689138,0.0018260652208920277,0.0019659099742284614,0.002109873887611742,0.002258028137564433,0.0024104436280562814,0.002567190910336187,0.002728339880800847,0.002893960556773373,0.0030641217106775003,0.0032388916151911335,0.003418337739739663,0.003602526368558748,0.0037915236110617335,0.003985393643831109,0.004184199688235483,0.004388003628219644,0.004596865543672134,0.0048108449759686105,0.005029998747788101,0.005254382194436416,0.005484048698797876,0.005719049559300752,0.005959433417827576,0.0062052478562191335,0.006456536677665608,0.0067133414684219465,0.0069757010307774075,0.0072436507228392346,0.007517224348263781,0.007796450971563744,0.008081356773851613,0.008371964401789632,0.008668292813602515,0.008970356517556422,0.00927816782851312,0.00959173311847451,0.00991105504196534,0.0102361317901691,0.010566956253104394,0.010903518587912327,0.01124580200932112,0.011593785330845971,0.011947442149272763,0.01230673994235592,0.012671642946780307,0.013042107514342509,0.01341808496857232,0.013799520732280699,0.01418635420386595,0.01457851779932561,0.014975940186490556,0.015378541178371377,0.01578623495507434,0.01619892914527192,0.016616523844712402,0.01703891512181893,0.017465989595707776,0.01789762793852998,0.018333703941120168,0.01877408447600283,0.019218628520360576,0.01966719093743247,0.020119616789127832,0.020575745126352497,0.02103540806659649,0.021498429850596468,0.021964630794907413,0.022433821499238872,0.0229058068186071,0.02338038497816326,0.023857346691767197,0.024336479215527927
79,4,4,15.582352791819755,0.8740586393232896,52.525252525252554,0.2154808229253872,0.12403857411575848,0.06120828975032751,0.5364136124590042,,-7.516969229402477e-4,-6.978342080077105e-4,-6.41656825018469e-4,-5.831048919617345e-4,-5.221177044454551e-4,-4.5863368034605647e-4,-3.925903734507427e-4,-3.2392446018629907e-4,-2.525718772056122e-4,-1.7846764997923927e-4,-1.0154604630402533e-4,-2.174056416457594e-5,6.101603839957326e-5,1.467917304638357e-4,2.3565516965125299e-4,3.276756705419188e-4,4.229231732870463e-4,5.214681633094931e-4,6.233818032819296e-4,7.287356500376159e-4,8.376017648117707e-4,9.500526310783255e-4,0.0010661611059922073,0.001186000269557234,0.0013096437583627945,0.0014371651412186709,0.001568638227517223,0.0017041369142883603,0.0018437349682086325,0.001987506551712162,0.0021355252734131386,0.0022878646858890896,0.0024445980656340217,0.002605798330425097,0.0027715377311564116,0.002941888638425186,0.00311692215421758,0.0032967088669427994,0.0034813185418065998,0.003670819730410035,0.003865280798852745,0.004064768135514379,0.004269347145404395,0.004479081859434568,0.004694034456714515,0.004914266555466524,0.005139836985857977,0.005370803045636244,0.005607220024010298,0.005849141065418335,0.00609661658307776,0.006349695890899671,0.0066084244213939665,0.006872845321702653,0.007142998872317762,0.00741892180972073,0.007700649260536482,0.00798821147888714,0.00828163574547769,0.008580945699638923,0.008886161180334846,0.009197297444249694,0.009514367478190625,0.00983737815391505,0.010166332508352851,0.0105012289777939,0.010842060537181165,0.01118881733409243,0.011541482368804867,0.011900034100294667,0.012264445608495291,0.01263468366695647,0.013010711696418781,0.013392484996517151,0.013779953677287831,0.014173061762581521,0.014571747062114077,0.014975940186490557,0.015385567868670512,0.01580054771749419,0.01622079152637216,0.016646204328990843,0.017076683389898446,0.017512121806391636,0.01795240293590428,0.018397403994454734,0.018846995095854604,0.019301039213085867,0.019759391173220387,0.02022190154462778,0.020688410789266115,0.021158753159011116,0.02163275574694321,0.022110237516783954,0.02259101336755265,0.02307488817593219,0.023561660881031333,0.02405112357387519,0.024543060590457362,0.02503725268159493
80,4,4,15.582352791819755,0.8740586393232896,53.198653198653226,0.21901125799916296,0.12738949167719965,0.061159465403664175,0.5469328064170712,,-8.023613984527965e-4,-7.472194569751376e-4,-6.896949053432532e-4,-6.297259791375377e-4,-5.672500658325676e-4,-5.022036451931272e-4,-4.3452230325454746e-4,-3.641407158940169e-4,-2.9099280120756027e-4,-2.1501152682744018e-4,-1.3612907865429968e-4,-5.427684562322991e-5,3.0614552399991e-5,1.186152402773851e-4,2.097960646851338e-4,3.042285504892393e-4,4.0198487125453746e-4,5.031377694989993e-4,6.077606810652069e-4,7.159274609806314e-4,8.277124854752444e-4,9.431905702830987e-4,0.0010624369206652625,0.0011855269791102544,0.0013125367570332126,0.0014435422097959939,0.0015786195422973696,0.0017178450544606933,0.0018612949198187915,0.0020090457150032845,0.002161173460268824,0.0023177541198232702,0.002478863378255534,0.002644576555401894,0.002814968292089567,0.0029901133475618044,0.0031700851885384184,0.0033549567541487197,0.0035448001401282747,0.0037396861998639525,0.003939685590360344,0.004144866945510591,0.004355297887292043,0.004571044626430341,0.004792171473496103,0.005018742155425129,0.005250817540886643,0.005488456920448426,0.0057317175192610845,0.005980654356566838,0.0062353196447151125,0.006495764456863067,0.0067620358806798914,0.007034178649057842,0.007312234544405571,0.007596241703928878,0.007886236598711469,0.008182250692193265,0.00848431238308628,0.00879244632029917,0.009106673238865545,0.009427009157377219,0.009753467746903133,0.010086056388921058,0.01042477851103219,0.010769632800944444,0.011120612322583642,0.011477707216579851,0.011840900268539492,0.012210169580641677,0.012585487711381502,0.012966820722859226,0.013354131210922705,0.013747373410793485,0.014146496204403482,0.014551442199355002,0.014962147596651182,0.015378541178371358,0.015800547717494166,0.01622808258977532,0.016661055170330327,0.017099367863231622,0.01754291506379463,0.01799158685801435,0.018445263297331947,0.01890381809444664,0.019367117635729587,0.0198350209409441,0.020307378629735934,0.020784036916058294,0.0212648315979944,0.021749592061499314,0.02223814030503136,0.022730289941391753,0.023225850375972645,0.023724620681928092,0.024226393799059758,0.024730955597626638,0.025238083945527214,0.02574755299604615
81,4,4,15.582352791819755,0.8740586393232896,53.872053872053904,0.22258312462138866,0.13079347389176887,0.06110390743122893,0.5574395964599497,,-8.539918018216266e-4,-7.975562531536876e-4,-7.386692317793804e-4,-6.772670641492344e-4,-6.13285202519405e-4,-5.466581610106589e-4,-4.773195299307177e-4,-4.052019561182549e-4,-3.30237310415792e-4,-2.523564732659549e-4,-1.7148951897814972e-4,-8.75656973305098e-5,-5.134594406731147e-7,8.973950611653047e-5,1.8326626642524638e-4,2.8014058829892445e-4,3.8043691073746434e-4,4.8423026577124474e-4,5.915963950106511e-4,7.026114847457751e-4,8.173522595168665e-4,9.358959009151407e-4,0.001058319996167201,0.0011847023843770542,0.0013151214860445094,0.001449655677635346,0.0015883835942464035,0.0017313839735332718,0.0018787354308536664,0.0020305169920629812,0.00218680712418187,0.0023476842381898997,0.002513226461909023,0.0026835115523349117,0.0028586165752367263,0.0030386187134481936,0.003223593833173522,0.0034136172588333825,0.003608763451029724,0.0038091055989496175,0.004014716684316447,0.004225667619859492,0.004442028277463026,0.00466386708013333,0.004891250501772389,0.005124244409530299,0.005362911741241332,0.005607313810331162,0.005857509807179253,0.006113556654308561,0.006375508390696032,0.006643417875625551,0.00691733387749235,0.007197302739542621,0.007483367769572616,0.00777556852764024,0.008073942850565409,0.008378523430629437,0.008689339802798512,0.009006417642322235,0.009329778595510018,0.009659439456253204,0.009995414592114846,0.010337711904209197,0.010686335219048668,0.011041283482071387,0.011402549850276776,0.011770124460011844,0.012143989882082989,0.012524123859731237,0.01291049842557581,0.013303078923207902,0.013701827114839256,0.014106696159278549,0.014517633696025191,0.014934580899463177,0.015357472342207263,0.015786234955074332,0.016220791526372152,0.016661055170330348,0.017106932812676823,0.017558324193788513,0.018015120802307157,0.01847720967336748,0.018944467508780958,0.01941676447145065,0.019893963170640943,0.02037591862001334,0.020862477175312772,0.0213534806373951,0.021848760077470147,0.022348139949643353,0.02285143708854209,0.02335845968319341,0.0238690115703464,0.024382885940258378,0.024899869651193535,0.025419742267214267,0.02594227509915026,0.0264672356117899
82,4,4,15.582352791819755,0.8740586393232896,54.545454545454575,0.22619637307743554,0.13424965684816828,0.06104180500791832,0.5679231538451692,,-9.065819721667655e-4,-8.488387594400091e-4,-7.885743055630715e-4,-7.257230015185683e-4,-6.602183376474289e-4,-5.919928352880097e-4,-5.209780614443241e-4,-4.471046058331123e-4,-3.7030226375671876e-4,-2.9049979953313506e-4,-2.0762514660668154e-4,-1.2160538591735542e-4,-3.236676969155884e-5,6.01652303998814e-5,1.560659327632483e-4,2.5541137737607395e-4,3.582783002456989e-4,4.6474405487932033e-4,5.748867207960587e-4,6.887848481569425e-4,8.065175426646363e-4,9.281643848982812e-4,0.0010538053774405273,0.0011835207896709948,0.0013173914849591106,0.0014554982949521941,0.0015979223191609662,0.0017447447673354152,0.0018960467311505498,0.002051909720233345,0.002212414683020307,0.0023776425119286814,0.002547673812677694,0.0027225888140508287,0.0029024670412999497,0.00308738813532516,0.003277430396104552,0.003472671567463361,0.0036731885087533944,0.0038790567785305166,0.004090351716606397,0.004307146547436547,0.004529513425324834,0.004757523017607049,0.0049912439929803805,0.005230744389907307,0.005476089245664618,0.005727341926197307,0.005984563616037395,0.006247813169115161,0.006517146478197396,0.00679261821524952,0.007074278854657629,0.007362176374338081,0.007656355630676264,0.007956857628462703,0.008263721591294232,0.008576981459610738,0.008896667922692204,0.009222807698727744,0.009555423360368223,0.009894532490084769,0.010240150164069997,0.010592284812932118,0.010950940670300436,0.01131611694565044,0.011687806893175326,0.012066000647651554,0.012450680565048956,0.01284182402765119,0.013239402537920037,0.013643380714073852,0.014053719476162576,0.014470370894851368,0.014893281353181003,0.015322390575688108,0.01575763148730378,0.01619892914527191,0.01664620432899083,0.017099367863231636,0.01755832419378851,0.018022970363850938,0.018493194918585133,0.01896888180337317,0.019449904327487836,0.019936129058326448,0.020427414779193284,0.020923612445623494,0.021424564093897206,0.021930107054030545,0.022440067608364173,0.022954265214267827,0.023472511474417933,0.02399460908235435,0.024520356232334846,0.02504954015358351,0.025581941541866556,0.026117333570933345,0.02665548090693478,0.027196144236586672
83,4,4,15.582352791819755,0.8740586393232896,55.218855218855246,0.2298509167503902,0.13775711588956302,0.060973577682843214,0.5783727775201518,,-9.601246981913406e-4,-9.010601116812631e-4,-8.394036255389475e-4,-7.750876693601736e-4,-7.080437452987268e-4,-6.382023552033529e-4,-5.654930156356778e-4,-4.898442315510292e-4,-4.1118369487365164e-4,-3.294380253177736e-4,-2.44532986649992e-4,-1.5639346175779542e-4,-6.494347430566425e-5,2.9893750803321742e-5,1.28195813728969e-4,2.300410583421223e-4,3.3550854873788346e-4,4.4467799136835355e-4,5.576298353016256e-4,6.744450266736016e-4,7.952050846935402e-4,9.199920215480586e-4,0.001048888288052251,0.0011819766170052559,0.001319340347911334,0.0014610628011566958,0.0016072275743597183,0.0017579183832039508,0.0019132188296514475,0.0020732129411234947,0.0022379841816000546,0.002407615959080023,0.0025821913913237006,0.0027617932130125,0.0029465034429074877,0.0031364042139362938,0.003331576293633381,0.003532099878838163,0.0037380542610375663,0.003949517401234436,0.004166567030209475,0.0043892787165584184,0.004617726929047982,0.004851984610932134,0.005092122656719132,0.005338211306838248,0.0055903177278608515,0.005848507367497814,0.006112843432956139,0.006383386737313319,0.006660195053920012,0.006943324893617723,0.00723282846171386,0.0075287553947926385,0.007831152120731205,0.008140061110658315,0.008455522995725261,0.00877757298361729,0.009106242935778074,0.009441560629750108,0.0097835495794329,0.010132228169030423,0.010487612195389524,0.01084971062840055,0.011218528116972852,0.01159406414091566,0.011976312055762972,0.012365261997480316,0.012760896107260333,0.013163191404537719,0.013572118857500216,0.013987642352338136,0.0144097219586465,0.014838308647504584,0.01527334753179309,0.015714776869939214,0.016162527920305456,0.016616523844712395,0.017076683389898435,0.017542915063794646,0.018015120802307154,0.018493194918585133,0.018977022978210495,0.019466485798643355,0.019961453254499197,0.02046178827279377,0.020967345762901286,0.021477972571139606,0.021993506359750458,0.022513779931189033,0.02303861471802242,0.02356782511713382,0.024101217432314352,0.0246385887911463,0.025179731672819988,0.025724427268731653,0.02627245003257323,0.026823566665097023,0.02737753510165228,0.02793410916281927
84,4,4,15.582352791819755,0.8740586393232896,55.892255892255925,0.23354670233703081,0.14131489415946813,0.06089941637193824,0.588777927865432,,-0.0010146119030784732,-9.542125910132562e-4,-8.911498473958928e-4,-8.253541149575822e-4,-7.56754881840265e-4,-6.852806041497873e-4,-6.108587213272197e-4,-5.334156263944659e-4,-4.5287688053215886e-4,-3.691669308517789e-4,-2.8220934311529584e-4,-1.919267734350003e-4,-9.824098774045695e-5,-1.0729348058120694e-6,9.965729720494e-5,2.0403038627156674e-4,3.121277551387144e-4,4.240314941482918e-4,5.398244530299193e-4,6.595900054665479e-4,7.834121159826348e-4,9.113752604527667e-4,0.001043564370258679,0.0011800646742184074,0.001320962020688112,0.0014663422518013008,0.0016162914964269227,0.0017708960094693239,0.0019302419365956227,0.002094415856489986,0.002263503782251947,0.002437591671054798,0.002616765186294032,0.002801109602111574,0.0029907094642607508,0.003185649431114011,0.0033860127710086565,0.0035918821668754863,0.003803339375194906,0.004020464791976093,0.004243338571332537,0.004472038657910175,0.004706641866484866,0.004947223447329993,0.0051938565513060505,0.005446613650993418,0.005705564071658916,0.005970775371585723,0.006242312808752337,0.006520239182712644,0.006804614173803623,0.00709549615755449,0.007392939094768377,0.007696994304355622,0.008007709808268842,0.008325129565286908,0.008649295634611762,0.008980244510013634,0.009318009242724348,0.009662618685854472,0.010014097309287567,0.010372464311974642,0.01073773622331982,0.011109922562205565,0.011489028400934319,0.011875053495928756,0.01226799130823332,0.012667831977806408,0.013074557431218074,0.013488144323291058,0.013908563083990303,0.014335776861036377,0.01476974486551525,0.015210416957775277,0.01565773696717125,0.016111641670139034,0.016572060640013247,0.01703891512181892,0.017512121806391622,0.01799158685801436,0.018477209673367478,0.01896888180337317,0.019466485798643348,0.01996989931130168,0.020478988740013207,0.02099361332740736,0.02151362406188191,0.022038863630422744,0.022569165267695687,0.02310435719294253,0.023644255929194717,0.024188670750286898,0.024737402595432417,0.025290242957087417,0.02584697852813181,0.02640738438674595,0.02697122866642225,0.02753827151373419,0.02810826404866609,0.02868095313918734
85,4,4,15.582352791819755,0.8740586393232896,56.565656565656596,0.2372836038498884,0.14492195715747982,0.06081962710874025,0.5991282688950582,,-0.0010700343205243218,-0.0010082873191071219,-9.438044989751231e-4,-8.765142910025548e-4,-8.063441439868224e-4,-7.332204425369895e-4,-6.570685228020987e-4,-5.778126392130377e-4,-4.953761953611215e-4,-4.096814382845302e-4,-3.206497079483092e-4,-2.2820140550805726e-4,-1.3225601053330107e-4,-3.2732166861220666e-5,7.045237838296055e-5,1.7738066693805154e-4,2.8813651018905445e-4,4.028044127364296e-4,5.214696555028515e-4,6.442180707047824e-4,7.711360994005665e-4,9.023107126394534e-4,0.001037829354106703,0.001177779780638643,0.0013222503815565091,0.0014713295531445442,0.0016251059880581077,0.0017836685131012392,0.0019471058504559131,0.0021155071629269167,0.0022889610457013827,0.0024675560381118974,0.002651380382177065,0.0028405219244579953,0.003035067770583774,0.0032351051371890486,0.0034407198260689165,0.003651997038735152,0.0038690210289384092,0.004091874659680685,0.0043206405402012316,0.004555399022549474,0.00479622929850768,0.0050432089559312955,0.005296413432049483,0.005555917461258461,0.00582179255642233,0.006094108414716096,0.006372932372514894,0.006658329242723467,0.006950360638633791,0.007249086825850176,0.007554563544851007,0.007866843820154356,0.00818597729001788,0.008512009421855827,0.008844983723104043,0.009184937992181863,0.009531906487482016,0.009885919153674956,0.010247001431170934,0.010615173346525376,0.010990452173465063,0.011372847989484382,0.011762366298332648,0.012159007139303058,0.012562764083140738,0.012973627276645059,0.013391578432018337,0.013816593837845354,0.014248643382099573,0.014687689467820307,0.015133690439788699,0.015586595036799447,0.01604634579168002,0.01651287798340644,0.01698611948228959,0.017465989595707745,0.01795240293590425,0.01844526329733194,0.018944467508780937,0.01944990432748781,0.019961453254499176,0.02047898874001319,0.021002373666354414,0.021531463548714574,0.022066105408479638,0.02260613772425786,0.02315138925073656,0.023701683569462527,0.024256832235421397,0.02481663933814023,0.02538090038792356,0.02594940117436027,0.026521922534239007,0.027098233358678975,0.027678095384439817,0.02826126212438256,0.028847477800274766,0.029436482242742115
86,4,4,15.582352791819755,0.8740586393232896,57.239057239057274,0.24106149245998687,0.1485772212771019,0.06073451604206061,0.6094137062255962,,-0.001126381677402008,-0.0010632744282747296,-9.973581372744646e-4,-9.285591989415652e-4,-8.568029979187455e-4,-7.820138220948328e-4,-7.041148786935881e-4,-6.230282574437959e-4,-5.386751780538773e-4,-4.509756605796324e-4,-3.598487919649143e-4,-2.65212690802206e-4,-1.669845222581397e-4,-6.508059701268589e-5,4.058370761492652e-5,0.00015009382617158401,2.635359880664949e-4,3.8099714191484814e-4,5.025650297462292e-4,6.283279726742324e-4,7.583749188824676e-4,8.927953654500302e-4,0.0010316792994672903,0.0011751170371500014,0.0013231995402553259,0.0014760177909779928,0.0016336630776496524,0.0017962268310055744,0.00196380038190501,0.002136475509481036,0.0023143434233290345,0.002497495277278636,0.0026860219243139776,0.0028800138157308777,0.003079560649279045,0.0032847522320337257,0.0034956769312724802,0.0037124224989514847,0.003935075717748521,0.00416372194903413,0.00439844628835786,0.00463933152593211,0.004886459260957168,0.00513990944885852,0.005399759842690296,0.005666087467774708,0.005938966052941947,0.006218467462058173,0.006504661137016531,0.006797613930460872,0.007097389414142753,0.007404049768675031,0.007717652537967855,0.008038252475024975,0.008365900856258757,0.008700644678353256,0.009042528916825332,0.009391592693010768,0.009747871489564488,0.010111396358467679,0.010482193724990822,0.010860284455980097,0.011245686581099722,0.011638410745975353,0.012038462893789282,0.01244584335293351,0.01286054580806097,0.013282560415702329,0.013711868674048404,0.014148446503960377,0.014592263247837597,0.015043280558065829,0.015501455905594737,0.01596673689717951,0.016439064756500497,0.016918373250038934,0.017404588527572755,0.01789762793852995,0.018397403994454706,0.01890381809444664,0.019416764471450628,0.019936129058326434,0.020461788272793754,0.02099361332740735,0.021531463548714578,0.022075190682424903,0.022624637737945204,0.023179638937590195,0.023740018504865634,0.024305595330379834,0.024876175943886386,0.025451559190724084,0.026031535089398105,0.026615883660399516,0.027204379816192562,0.027796786188623204,0.028392858042870665,0.028992342180295335,0.029594975843408925,0.03020049174260642
87,4,4,15.582352791819755,0.8740586393232896,57.912457912457945,0.24488021863834117,0.1522795455859798,0.060644275254315226,0.6196244206450233,,-0.0011836426271791844,-0.0011191629981376764,-0.0010518002885168804,-9.814788325958716e-4,-9.081219266095546e-4,-8.316517370685451e-4,-7.51989317211887e-4,-6.690545665378989e-4,-5.827664951671894e-4,-4.930428698628625e-4,-3.9980049792906643e-4,-3.029551884020523e-4,-2.024217646237683e-4,-9.811417652359804e-5,1.0054596517343722e-5,1.221724102618285e-4,2.38327940879588e-4,3.586106101030942e-4,4.83110650323725e-4,6.119189012511644e-4,7.451268481162117e-4,8.828265442090031e-4,0.0010251105504485137,0.0011720717731097132,0.0013238037771709358,0.0014804001618098786,0.0016419548422346648,0.0018085618844520602,0.0019803152594696184,0.0021573093942621894,0.002339638144462489,0.00252739531004363,0.0027206743866080517,0.0029195684618146043,0.003124169857095932,0.003334571001463478,0.0035508628590281287,0.0037731357633844515,0.004001479057131423,0.004235980630730621,0.004476728096575726,0.0047238067131662904,0.0049773005169055605,0.005237291860161983,0.005503860840671271,0.005777086803198089,0.006057045720336541,0.006343811649885935,0.006637456165838867,0.006938048186445284,0.007245653266922989,0.007560335527339938,0.007882154338340285,0.008211166203857699,0.00854742405990051,0.008890976452679446,0.009241869845277612,0.009600144699894456,0.009965837740255194,0.01033898114114181,0.010719602326791682,0.011107723016841636,0.011503362008343496,0.011906530524462135,0.012317234955722511,0.012735475925808567,0.013161247237501677,0.013594539059994722,0.014035332677926619,0.014483603643094298,0.014939320748933919,0.015402444891455504,0.015872932660532812,0.016350730520749767,0.016835778374421646,0.017328008460957115,0.017827345192605648,0.018333703941120157,0.01884699509585459,0.019367117635729597,0.01989396317064094,0.020427414779193284,0.020967345762901282,0.021513624061881915,0.02206610540847966,0.022624637737945222,0.023189060003872504,0.02375920212556589,0.024334883745420137,0.024915919011176402,0.025502109371576213,0.026093248369353707,0.026689120469854808,0.027289499859847532,0.027894155460883648,0.028502843575060003,0.029115312922919984,0.029731303518391195,0.030350545545618203,0.030972764513841802
88,4,4,15.582352791819755,0.8740586393232896,58.58585858585862,0.24873961181533186,0.1560277310577554,0.06054915401072625,0.6297509041933976,,-0.0012418047343064889,-0.0011759410400725696,-0.0011071194326608856,-0.001035262162745639,-9.602904144926075e-4,-8.821242089770391e-4,-8.00682421003525e-4,-7.158827349308022e-4,-6.2764192621221e-4,-5.358754826441991e-4,-4.404979059164924e-4,-3.4142266916784253e-4,-2.385622271538962e-4,-1.3182814212635237e-4,-2.1130968071270427e-5,9.361959971611905e-5,2.1251471221393544e-4,3.3564629267949126e-4,4.6310709242022245e-4,5.949904987340053e-4,7.313905631088141e-4,8.724019245102037e-4,0.0010181197473880218,0.0011686395580314407,0.0013240575546959639,0.0014844699838835363,0.0016499734181451141,0.0018206645893636911,0.0019966401394303384,0.00217799717393648,0.002364832225445156,0.002557241770983504,0.0027553219796908864,0.0029591686064858497,0.0031688766273194587,0.0033845411239079187,0.0036062556878286214,0.0038341132647954374,0.00406820578761647,0.004308623705870766,0.0045554571786366495,0.004808793962147817,0.005068720559127357,0.0053353217476037815,0.005608679998211395,0.005888877003040593,0.006175991005637922,0.006470098284383035,0.00677127257137299,0.007079584875774113,0.007395102760745136,0.007717892309735378,0.008048014742939444,0.008385528337201163,0.008730487709128865,0.009082942974312197,0.009442942102497893,0.009810526914352536,0.010185735391164576,0.010568600845726049,0.010959151715103019,0.011357410584020754,0.011763397028190124,0.012177122857600696,0.012598594917944378,0.0130278141343487,0.013464774431954032,0.013909465995585261,0.014361869896894367,0.014821961317422836,0.015289708498455696,0.015765071574166022,0.016248006246402477,0.016738457827817417,0.0172363648875652,0.017741658123885007,0.018254260195043257,0.018774084476002845,0.019301039213085885,0.019835020940944144,0.02037591862001336,0.020923612445623522,0.021477972571139627,0.02203886363042277,0.022606137724257905,0.02317963893759024,0.023759202125565915,0.024344652859031243,0.02493580615068855,0.025532471354875273,0.026134444785029836,0.02674151462441626,0.02735345972548263,0.02797004837834947,0.02859104344881118,0.029216194840579593,0.029845244658406354,0.03047792605482166,0.031113962078535357,0.03175307095879247
89,4,4,15.582352791819755,0.8740586393232896,59.259259259259295,0.25263946117452757,0.15982051200184416,0.06044940138497052,0.6397839866642567,,-0.0013008543956592442,-0.0012335954220031701,-0.0011633029316996664,-0.001089897069096756,-0.0010132968832605805,-9.334202264142876e-4,-8.501837711282315e-4,-7.63502962372629e-4,-6.732923165208355e-4,-5.794650174071841e-4,-4.8193323581866444e-4,-3.8060808335031835e-4,-2.7539962011386755e-4,-1.6621699446665232e-4,-5.296830826280523e-5,6.443921914352441e-5,1.8609924085244642e-4,3.1210620931233573e-4,4.425554225536989e-4,5.775428437006512e-4,7.171651189488208e-4,8.615195016388255e-4,0.0010107037886841375,0.0011648161555697235,0.0013239554631061746,0.0014882206346806125,0.0016577109298700507,0.0018325257762533884,0.002012764516555026,0.002198526964969307,0.002389912361096732,0.00258701988914335,0.002789948421920174,0.0029987964117208186,0.003213661519074021,0.0034346415083928894,0.00366183262858786,0.0038953304672112443,0.004135229576813785,0.004381622995374575,0.004634603457756295,0.0048942612466498885,0.005160685359501013,0.005433963028014194,0.005714179123255289,0.006001417711846589,0.006295759334823745,0.006597282517157445,0.006906063174437281,0.007222174431460229,0.007545685883230823,0.007876665599948764,0.008215176673654798,0.008561279175585641,0.008915029423484565,0.009276479121737954,0.00964567776543705,0.010022668550949335,0.01040749073328012,0.010800178778138025,0.011200762149015057,0.01160926430780371,0.012025705619951243,0.012450098491423056,0.012882450230807517,0.013322762070779204,0.013771028063074715,0.014227238411158234,0.014691373974367919,0.015163409562953863,0.015643312863072165,0.016131043241871722,0.01662655550653739,0.017129793808421147,0.017640695372166202,0.018159189341253445,0.01868519660408374,0.019218628520360524,0.019759391173220328,0.0203073786297359,0.020862477175312723,0.02142456409389716,0.021993506359750403,0.02256916526769564,0.023151389250736534,0.02374001850486561,0.02433488374542009,0.024935806150688473,0.025542596056531617,0.026155057974825997,0.026772983030998596,0.02739615399362646,0.028024344044245076,0.02865731551521148,0.029294825153571714,0.029936616397973636,0.030582424668241844,0.031231976183637593,0.031884986782542916,0.03254116733758069
