estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
80,4,4,15.582352791819755,2.5269360269360295,14.673913043478263,0.011690076694026675,0.014382119155571438,0.0010300771176775564,0.11947397703483573,,-5.694511913685064e-4,-5.143247957081966e-4,-4.6124595314511643e-4,-4.102129934430441e-4,-3.6121798806289685e-4,-3.1424876679020603e-4,-2.6928831416032364e-4,-2.2631465952890515e-4,-1.8530240071894477e-4,-1.4622234504780196e-4,-1.0904162088124815e-4,-7.372470573890693e-5,-4.0233289303393286e-5,-8.52657365687376e-6,2.1438178640496256e-5,4.970558330033922e-5,7.632167610595948e-5,1.0133381515831769e-4,1.247904451325098e-4,1.4674050908161272e-4,1.672337610384962e-4,1.8632037884543334e-4,2.0405027095386568e-4,2.2047375280575589e-4,2.3564103022386147e-4,2.496014232774549e-4,2.6240435645853136e-4,2.7409873332619075e-4,2.847320967885392e-4,2.943518823202245e-4,3.0300470315017914e-4,3.107354638521865e-4,3.1758882713597917e-4,3.2360842740955184e-4,3.288359523809265e-4,3.3331277673961425e-4,3.370791204419065e-4,3.4017311108208996e-4,3.426325415712903e-4,3.4449398800358527e-4,3.4579186382330485e-4,3.465602629911384e-4,3.468320508033562e-4,3.466379193303628e-4,3.4600828220565264e-4,3.449723503032139e-4,3.4355719652356834e-4,3.417896729996413e-4,3.3969548210314093e-4,3.372982573868051e-4,3.3462147849277547e-4,3.316875465729462e-4,3.285168870451775e-4,3.251298416937561e-4,3.2154575626612824e-4,3.1778210965695855e-4,3.138563665330598e-4,3.0978508362327256e-4,3.0558306900082085e-4,3.0126518200969345e-4,2.968454636067855e-4,2.9233632856555457e-4,2.877503025169994e-4,2.8309918064149523e-4,2.783932548616381e-4,2.7364298044740896e-4,2.688581663942803e-4,2.6404723900673324e-4,2.5921883277511484e-4,2.5438101491835684e-4,2.4954058617801663e-4,2.447045925826758e-4,2.398795858770479e-4,2.3507096184490986e-4,2.3028439116865374e-4,2.255251168084883e-4,2.2079732974610388e-4,2.1610551845664558e-4,2.1145380373703971e-4,2.068453514050549e-4,2.0228364096255705e-4,1.9777183789445297e-4,1.9331224256392683e-4,1.88907479491854e-4,1.8455990675028257e-4,1.8027110005789564e-4,1.7604296476108545e-4,1.7187718162070174e-4,1.677747249259991e-4,1.6373689976561436e-4,1.5976482324580254e-4,1.5585897530022208e-4,1.5202016420859868e-4,1.4824904208121515e-4,1.4454568694008884e-4,1.4091049970130635e-4,1.3734375260685352e-4,1.3384520108460622e-4,1.304149155763084e-4,1.2705286148707938e-4
81,4,4,15.582352791819755,2.5589225589225615,14.673913043478263,0.011255979199167376,0.014065087778592906,9.553079921674688e-4,0.11935519424649281,,-5.61542382328904e-4,-5.074661398966062e-4,-4.553955326841563e-4,-4.053290352897807e-4,-3.572589801467455e-4,-3.1117354638864845e-4,-2.6705616172593527e-4,-2.2488538813092353e-4,-1.8463642765960685e-4,-1.462807640923772e-4,-1.0978626585244196e-4,-7.51182061366757e-5,-4.223912221122233e-5,-1.1109103458048096e-5,1.8313659103874396e-5,4.607281908701276e-5,7.221343163604451e-5,9.678184551414854e-5,1.1982547817066176e-4,1.413922449770483e-4,1.6153085384010252e-4,1.8029043164465356e-4,1.9771985030389962e-4,2.1386837832564325e-4,2.2878518015590816e-4,2.4251856066519195e-4,2.5511692473662224e-4,2.6662816977449214e-4,2.770988675872873e-4,2.865754822974967e-4,2.951036749084086e-4,3.0272743913995143e-4,3.0949052920591026e-4,3.1543569390811107e-4,3.2060378083794956e-4,3.2503532828347196e-4,3.2876974487089177e-4,3.3184439464164367e-4,3.342963110559318e-4,3.3616133674411124e-4,3.374732002739553e-4,3.3826531450406263e-4,3.385698895545585e-4,3.38417010560246e-4,3.3783648717333395e-4,3.3685695142731965e-4,3.3550494440178326e-4,3.338067882340468e-4,3.3178767914631465e-4,3.2947078970645285e-4,3.268791391060654e-4,3.2403469026428687e-4,3.209574732414354e-4,3.1766743365823524e-4,3.14183541494573e-4,3.105229401901677e-4,3.0670275684391816e-4,3.027392291059125e-4,2.986468835747767e-4,2.944402947909208e-4,2.901332354860465e-4,2.857378870562474e-4,2.81266537338099e-4,2.767307584396664e-4,2.721406513282007e-4,2.675064749619571e-4,2.6283785498507886e-4,2.5814306381533606e-4,2.534305759179286e-4,2.4870830980539764e-4,2.43982944440446e-4,2.3926139730904948e-4,2.3455010142483493e-4,0.00022985435837009275,2.2517973738655063e-4,2.2053138843835908e-4,2.159134317958983e-4,2.1133027764726653e-4,2.0678597572017335e-4,2.0228364096255727e-4,1.9782669421952351e-4,1.9341824844593998e-4,1.89060569749309e-4,1.8475624050735018e-4,1.8050758181291967e-4,1.7631614891201308e-4,1.72183818785974e-4,1.681122481510937e-4,1.6410240214197544e-4,1.6015556887639582e-4,1.5627285207605871e-4,1.5245473170690175e-4,0.00014870200840811133,1.45015329600537e-4,1.4139478069521148e-4,1.3784076252233558e-4,1.3435354964267784e-4,1.3093291066828367e-4,1.2757892199113388e-4,1.2429155690376424e-4
82,4,4,15.582352791819755,2.590909090909094,14.673913043478263,0.010837835364702971,0.01375179217672112,8.859169836686369e-4,0.11924181713175411,,-5.53429295926549e-4,-5.00402073851804e-4,-4.4933882519143957e-4,-4.002381610390296e-4,-3.53092666558971e-4,-3.0789086134811686e-4,-2.646166071955324e-4,-2.232489898559412e-4,-1.8376380625459015e-4,-1.4613320719170407e-4,-1.1032579210597417e-4,-7.630762039876325e-5,-4.4042067477999475e-5,-1.3490101096366258e-5,1.5389168546744037e-5,4.263844212434517e-5,6.830180270582975e-5,9.242459856496888e-5,1.1505322858947292e-4,1.362345884794152e-4,1.5601634826250914e-4,1.7444659188360076e-4,1.9157316204711222e-4,2.0744428785871358e-4,2.2210809966254617e-4,2.3561189370326438e-4,2.480030620080978e-4,2.5932850230937744e-4,2.69633821099593e-4,2.7896451709943904e-4,2.873653047655697e-4,2.948792719596859e-4,3.0154926955558816e-4,3.0741716564121845e-4,3.125229719259973e-4,3.1690639468989957e-4,3.2060603537285317e-4,3.236584979824029e-4,3.26100060206998e-4,3.2796583466116955e-4,3.292888678966356e-4,3.30101894693707e-4,3.3043647280974197e-4,3.3032208270998006e-4,3.2978793249833615e-4,3.288620776123483e-4,3.275705290489444e-4,3.2593908085850535e-4,3.239924248559699e-4,3.2175327390125046e-4,3.192441881853541e-4,3.1648669369952436e-4,3.135004260259254e-4,3.1030493567569184e-4,3.0691881779019184e-4,3.033588808958894e-4,2.9964191524035097e-4,2.9578384000516925e-4,2.917989005732747e-4,2.877013871143069e-4,2.8350480447815e-4,2.792211007091733e-4,2.748623260468419e-4,2.704398296499049e-4,2.6596352136664785e-4,2.614434638482785e-4,2.568890993313225e-4,2.523085460325413e-4,2.4771011824161073e-4,2.4310158556500243e-4,2.384895047550156e-4,2.3388066448216884e-4,2.2928137871693386e-4,2.2469685431994834e-4,2.2013255872490017e-4,2.1559354850192536e-4,2.1108387262557644e-4,2.0660786255874403e-4,2.021694964985087e-4,1.977718378944531e-4,1.934182484459399e-4,1.8911178807172815e-4,1.84854687967972e-4,1.8064948784605504e-4,1.7649847128450884e-4,1.724031723876575e-4,1.683654392281126e-4,1.6438690392621037e-4,1.6046852179078385e-4,1.566115634157191e-4,1.5281711858088854e-4,1.4908566662016895e-4,1.4541799997880306e-4,1.418147608333497e-4,1.3827604133327665e-4,1.3480224167623005e-4,1.313936381958694e-4,1.280500120569363e-4,1.2477144506724847e-4,1.2155791787488504e-4
83,4,4,15.582352791819755,2.622895622895626,14.673913043478263,0.010435050722992896,0.01344235072224634,8.21521984347623e-4,0.11913361218748024,,-5.451366761518675e-4,-4.931560728262005e-4,-4.430980727749288e-4,-3.949614156569346e-4,-3.487389313793475e-4,-3.0441947130264687e-4,-2.619873222777507e-4,-2.2142208495357812e-4,-1.8270014165268578e-4,-1.457943005565771e-4,-1.10673882771757e-4,-7.730572408486136e-5,-4.565402818848747e-5,-1.5680631773950225e-5,1.265444558830206e-5,3.939296137420086e-5,6.457803579025594e-5,8.82540261348056e-5,1.1046632209980379e-4,1.3126080847315004e-4,1.5068412640627244e-4,1.6878332569988773e-4,1.8560522798807328e-4,2.0119703131426554e-4,2.156058400146555e-4,2.2887794911652598e-4,2.4105974537253356e-4,2.5219713415623767e-4,2.623347632629581e-4,2.715171727855834e-4,2.797881371315562e-4,2.87189844113996e-4,2.937642472222266e-4,2.995523395115387e-4,3.045933018214541e-4,3.0892601357859165e-4,3.1258827392730037e-4,3.156159310903089e-4,3.180445113768845e-4,3.199084015301478e-4,0.00032123996962226087,3.220712760385421e-4,3.22433229628153e-4,3.2235470907106934e-4,3.2186432395845386e-4,3.20989555960107e-4,3.197558882879916e-4,3.1818858935909935e-4,3.1631184884946603e-4,3.1414792168926026e-4,3.117189110070894e-4,3.0904590764123125e-4,3.0614815402041015e-4,3.030448070340435e-4,2.9975408833062775e-4,2.962924724575069e-4,2.9267641391017357e-4,2.8892151437848694e-4,2.8504173863184073e-4,2.8105109323703364e-4,2.769628158257078e-4,2.727886214142403e-4,2.6854032313381517e-4,2.6422904759476086e-4,2.598645136198598e-4,2.554565878099042e-4,2.5101452917716414e-4,2.465463016432936e-4,2.4206005938845498e-4,2.3756342311873245e-4,2.3306282713177694e-4,2.2856493119446795e-4,2.240759300969132e-4,2.1960093561612066e-4,2.1514531316694873e-4,2.1071402567547984e-4,2.0631105036851474e-4,2.0194063967745847e-4,1.9760669993161716e-4,1.9331224256392696e-4,1.890605697493089e-4,1.84854687967972e-4,1.806967929398767e-4,1.7658938127839135e-4,1.7253469859830836e-4,1.685342572673548e-4,1.6458987598098434e-4,1.6070316178243768e-4,1.568750595433241e-4,1.5310682184189054e-4,1.4939952401587413e-4,1.4575364415012572e-4,1.421699659918574e-4,1.3864912596410923e-4,1.351912223411418e-4,1.3179665418050593e-4,1.2846569907884318e-4,1.2519815015024456e-4,1.2199409411446031e-4,1.1885351847106522e-4
84,4,4,15.582352791819755,2.654882154882158,14.673913043478263,0.010047083395789592,0.013136908844201284,7.617698666516064e-4,0.11903034719419528,,-5.366893340723714e-4,-4.857516221505536e-4,-4.3669547325621164e-4,-3.8951974807076946e-4,-3.4421751348080027e-4,-3.0077794406252077e-4,-2.5918574275292036e-4,-2.194210161099841e-4,-1.8146072222581365e-4,-1.4527831677773782e-4,-1.1084383283248582e-4,-7.812487233845446e-5,-4.7086456939906976e-5,-1.769128226997347e-5,1.0099733134652175e-5,3.632741394390336e-5,6.103392742886932e-5,8.426265016001978e-5,1.0605797276977478e-4,1.2646477870959823e-4,1.4552869008212444e-4,1.6329573218694333e-4,1.7981171460201812e-4,1.9512281352403844e-4,2.0927511626125201e-4,2.223139249320038e-4,2.3428462948902153e-4,2.4523215115442607e-4,2.552001865411623e-4,2.6423232477299164e-4,2.7237140758357956e-4,2.7965872941739813e-4,0.00028613535319076317,2.91841403451264e-4,2.9681523600928847e-4,3.010949094054742e-4,3.047174261758125e-4,3.0771788378343255e-4,3.101310623104842e-4,3.1199062751393876e-4,3.1332827323968243e-4,3.1417538986169304e-4,3.145622414558437e-4,3.1451710845509386e-4,3.1406800561175854e-4,3.1324184427398874e-4,3.1206358275671296e-4,3.105579668730189e-4,3.0874868698403245e-4,3.066575423960282e-4,3.043061816282816e-4,3.0171526263628965e-4,2.9890363648760535e-4,2.9589006839427005e-4,2.926924082954471e-4,2.893267981044533e-4,2.858093580655658e-4,2.8215537373794795e-4,2.783785302380722e-4,2.744925516486203e-4,2.7051040938141663e-4,2.6644358605895386e-4,2.6230365849728613e-4,2.581015314490252e-4,2.5384673307173055e-4,2.4954893443466803e-4,2.452172117583835e-4,2.4085937480305822e-4,2.3648341792987583e-4,2.320968131630337e-4,2.2770587229424595e-4,2.2331712628951758e-4,2.1893665080193863e-4,2.1456946232515305e-4,2.1022082420568125e-4,2.0589560562762904e-4,2.0159771175342814e-4,1.973313158119626e-4,1.9310025205482724e-4,1.889074794918542e-4,1.847562405073502e-4,1.8064948784605512e-4,1.7658938127839143e-4,1.7257837398085393e-4,1.6861867324182784e-4,1.6471176917151056e-4,1.6085945069559243e-4,1.5706329936965616e-4,1.5332424907563727e-4,1.4964353394562527e-4,1.4602221443164797e-4,1.4246076679880784e-4,1.38959965640976e-4,1.355204411633761e-4,1.32142297186863e-4,1.2882593115955409e-4,1.2557162146609548e-4,1.223791725929421e-4,1.1924867569714595e-4,1.1618012465223624e-4
85,4,4,15.582352791819755,2.68686868686869,14.673913043478263,0.00967340897774591,0.012835597527794089,7.063281846145113e-4,0.11893179113437329,,-5.28110551336442e-4,-4.782107770912443e-4,-4.301518905553968e-4,-3.839328662610374e-4,-3.395470005314755e-4,-2.969837827643373e-4,-2.562283230581808e-4,-2.1726122481807898e-4,-1.800600121472795e-4,-1.4459877811859973e-4,-1.1084825773124258e-4,-7.877680851121373e-5,-4.835025929443603e-5,-1.9532154148994623e-5,7.71570036496843e-6,3.3433207089975515e-5,5.766159093899102e-5,8.04432586687587e-5,1.0182161268928953e-4,1.2184054543597738e-4,1.4054467054200543e-4,1.5797899922182862e-4,1.7418833881205538e-4,1.8921785367815772e-4,2.0311262389057763e-4,2.1591696779117941e-4,2.2767528782500893e-4,2.3843153008884515e-4,2.4822844834953157e-4,2.5710868923116805e-4,2.6511416997407556e-4,2.722852991328535e-4,2.786622566476189e-4,2.842843058575885e-4,2.8918898414620464e-4,2.9341353588184066e-4,2.9699417341110527e-4,2.999652491765394e-4,3.023608028833814e-4,3.0421378486891813e-4,3.055552196658159e-4,3.0641583266468225e-4,3.068252479290957e-4,3.0681115178568606e-4,3.0640096840958524e-4,3.0562104284243203e-4,3.0449581193425464e-4,3.030495024544191e-4,3.013053087852706e-4,2.992845774019275e-4,2.9700850514220647e-4,2.944973198058626e-4,2.917694833233574e-4,2.888433715949861e-4,2.857364650383801e-4,2.8246457465780237e-4,2.790434883181285e-4,2.7548817716392866e-4,2.7181204795103243e-4,2.680285437210371e-4,2.641503709740452e-4,2.601887808602378e-4,2.5615511495529793e-4,2.520600571130955e-4,2.4791294543364287e-4,2.4372325621649298e-4,2.3949988355388772e-4,2.352504833895822e-4,2.309828907645141e-4,2.2670442943692283e-4,2.2242128882066545e-4,2.1813987136091114e-4,2.138661337847848e-4,2.0960499725388045e-4,2.0536162314680552e-4,2.0114078694925518e-4,1.9694632156886513e-4,1.927823209868815e-4,1.8865254728575985e-4,1.8455990675028273e-4,1.8050758181291967e-4,1.7649847128450887e-4,1.7253469859830842e-4,1.686186732418278e-4,1.6475256389551372e-4,1.6093783796062132e-4,1.5717625427150007e-4,1.5346936855169702e-4,1.498181031966607e-4,1.4622367351933317e-4,1.426871246958234e-4,1.3920893064457016e-4,1.357898563967855e-4,1.3243052551801022e-4,1.2913104683127914e-4,1.258918157421251e-4,1.2271311098137772e-4,1.1959474785621311e-4,1.1653682151425281e-4,1.135393317507708e-4
86,4,4,15.582352791819755,2.718855218855222,14.673913043478263,0.009313492403304846,0.01253849703659025,6.548920751879194e-4,0.1188377560006642,,-5.194206206777442e-4,-4.7055284224437364e-4,-4.234856678406813e-4,-3.782181790355489e-4,-3.3474389428141983e-4,-2.9305260958805503e-4,-2.53129833394515e-4,-2.149566568886016e-4,-1.785111603838477e-4,-1.4376806413788772e-4,-1.1069879485610401e-4,-7.927245482946887e-5,-4.945566904297798e-5,-2.1212819139308846e-5,5.493411614561198e-6,3.070201562715757e-5,5.445328650010992e-5,7.678867257173366e-5,9.775059937703375e-5,1.1738197920592273e-4,1.3572642835596015e-4,1.5282795494566092e-4,1.6873037448528254e-4,1.8347785012307977e-4,1.9711446509023626e-4,2.0968356370905118e-4,2.2122857082716209e-4,2.317924670629022e-4,2.4141707230104363e-4,2.5014409975343066e-4,2.5801455096255703e-4,2.650679566866535e-4,2.713436220891203e-4,2.768799571956982e-4,2.817136881545863e-4,2.8588125245180077e-4,2.894180792295803e-4,2.9235778220459204e-4,2.947336670972692e-4,2.9657797492140035e-4,2.9792106632579694e-4,2.987930072483172e-4,2.992227869905128e-4,2.992375023871625e-4,2.9886399175861774e-4,2.9812803830196565e-4,2.9705356126455797e-4,2.9566427235018554e-4,2.939828737025649e-4,2.920302621450783e-4,2.898271861376538e-4,2.873934464134467e-4,2.8474711833456916e-4,2.819061911901293e-4,2.788877783859815e-4,2.75707362047095e-4,2.723803998271086e-4,2.689215504562726e-4,2.653439438896057e-4,2.61660743831056e-4,2.578843934262226e-4,2.5402591350779784e-4,2.5009641171318037e-4,2.461063521734767e-4,2.4206488374082643e-4,2.3798128890410752e-4,2.3386428047854558e-4,2.2972136111031944e-4,2.255602071889342e-4,2.2138799478427037e-4,2.1721079120898777e-4,2.130348708132612e-4,2.0886607174760193e-4,2.047092199190544e-4,2.0056937496298188e-4,1.9645121882782808e-4,1.9235851208244576e-4,1.88295269520549e-4,1.8426518106339165e-4,1.8027110005789572e-4,1.7631614891201294e-4,1.7240317238765746e-4,1.6853425726735471e-4,1.6471176917151042e-4,1.6093783796062121e-4,1.5721390793658249e-4,1.5354170758219513e-4,1.499227665020809e-4,1.4635799515812586e-4,1.4284858972160447e-4,1.3939557974961613e-4,1.3599943632710605e-4,1.3266091455441461e-4,1.2938063097375776e-4,1.2615869889778873e-4,1.2299551128940284e-4,1.1989134681442445e-4,1.1684603107397641e-4,1.1385966278580208e-4,1.1093224723889369e-4
87,4,4,15.582352791819755,2.750841750841754,14.673913043478263,0.008966845921146651,0.012245713885318562,6.071744817394277e-4,0.11874803379674922,,-5.10640046308106e-4,-4.6279727062142656e-4,-4.167152364111079e-4,-3.7239312580783973e-4,-3.298246722951726e-4,-2.889999704392709e-4,-2.499049182647882e-4,-2.1252108563330125e-4,-1.7682709917823616e-4,-1.427982959696323e-4,-1.1040678393956329e-4,-7.9622399044394e-5,-5.0412551031565325e-5,-2.274244784133321e-5,3.424362308919384e-6,2.8125973269795045e-5,5.140175891605019e-5,7.329222111424283e-5,9.383882045309327e-5,1.1308350056810432e-4,1.3106889218115342e-4,1.4783801194884997e-4,1.6343369464028246e-4,1.778991134697557e-4,1.9127736590630282e-4,2.0361083270177956e-4,2.149419717029383e-4,2.25312808384467e-4,2.3476423840503052e-4,2.4333705133396504e-4,2.510713424894796e-4,2.580057736013344e-4,2.6417878391809385e-4,2.6962793870054355e-4,2.743891606974251e-4,2.784980884330424e-4,2.8198937544908443e-4,2.848959036359486e-4,2.872502517124169e-4,2.8908395804202146e-4,2.904267253791471e-4,2.9130796628590923e-4,2.9175604108332614e-4,2.9179746224103755e-4,2.914584874462292e-4,2.9076434299698866e-4,2.897384348636813e-4,2.884039641141154e-4,2.8678314482942914e-4,2.8489642777601955e-4,2.8276411674402354e-4,2.8040558887858935e-4,2.778385359111848e-4,2.750805635797859e-4,2.72148421133392e-4,2.6905726417259223e-4,2.6582222262501264e-4,2.6245764511051656e-4,2.5897638662754666e-4,2.55391333523496e-4,2.517146674119769e-4,2.479571802100007e-4,2.441297471603016e-4,2.4024261407745495e-4,2.3630474158841048e-4,2.3232521953916617e-4,2.283125805177821e-4,2.242741745741603e-4,2.2021752029447713e-4,2.1614964680800733e-4,2.1207649975807038e-4,2.080042259786995e-4,2.0393854553802808e-4,1.9988418929712542e-4,1.958461155025234e-4,1.9182891284913564e-4,1.8783626959291243e-4,1.8387212150941876e-4,1.7994008646961198e-4,1.7604296476108548e-4,1.7218381878597382e-4,1.6836543922811253e-4,1.645898759809843e-4,1.608594506955923e-4,1.5717625427149996e-4,1.5354170758219513e-4,1.4995750856108383e-4,1.4642516046519042e-4,1.429455614252073e-4,1.3951988819900334e-4,1.361491544287923e-4,1.3283382791845662e-4,1.2957465351012173e-4,1.2637224037684959e-4,1.2322670583896355e-4,1.2013844004909537e-4,1.1710772122669512e-4,1.141343847633709e-4,1.1121853255181359e-4,1.0836017496976836e-4
88,4,4,15.582352791819755,2.782828282828286,14.673913043478263,0.008632997685081332,0.011957341977889313,5.629092866402308e-4,0.11866245929363528,,-5.017880074075637e-4,-4.549622752254571e-4,-4.098578698652784e-4,-3.664740678690166e-4,-3.2480481085840076e-4,-2.8484048405472097e-4,-2.465673663876185e-4,-2.099674972554467e-4,-1.7502003965249094e-4,-1.417009369537728e-4,-1.09982967618772e-4,-7.983668991944006e-5,-5.1230286676183696e-5,-2.4129780479359322e-5,1.5004276509513088e-6,2.5697545314396647e-5,4.850003872575024e-5,6.994747572110313e-5,9.008036439407479e-5,1.0893969177631246e-4,1.2656711533827757e-4,1.4300467249060478e-4,1.5829422895263887e-4,1.7247797989310533e-4,1.8559804871003615e-4,1.9769586366159998e-4,2.0881292681207834e-4,2.1899031945112223e-4,2.2826802329580306e-4,2.3668591466216766e-4,2.4428319273358086e-4,2.510976595927906e-4,2.5716689803768883e-4,2.625276377072144e-4,2.6721500637321175e-4,2.712638520931726e-4,2.747080609756899e-4,2.7757979053624055e-4,2.7991090001386993e-4,2.8173223232131565e-4,2.830728388194047e-4,2.839614852701225e-4,2.844259092804058e-4,2.844920445497465e-4,2.841855738098247e-4,2.835311718472169e-4,2.825517361051496e-4,2.812699618578787e-4,2.7970757969878276e-4,2.778845983125403e-4,2.7582088089790906e-4,2.735353848472707e-4,2.710454215375656e-4,2.6836821654512873e-4,2.6552015813345576e-4,2.6251607803224215e-4,2.59370781219187e-4,2.5609830878638347e-4,2.5271124288140105e-4,2.4922219473117845e-4,2.4564308648361175e-4,2.419844827692016e-4,2.38257028201729e-4,2.3447075189728458e-4,2.3063442747666996e-4,2.2675695350299498e-4,2.2284668356990537e-4,2.1891081600077168e-4,2.1495671259184025e-4,2.1099125643648893e-4,2.070202720840798e-4,2.03049779572638e-4,1.9908538151600978e-4,1.9513171405931003e-4,1.9119363453464982e-4,1.8727563878056302e-4,1.8338134286799405e-4,1.7951460382500007e-4,1.7567896767862822e-4,1.718771816207018e-4,1.6811224815109358e-4,1.6438690392621034e-4,1.6070316178243762e-4,1.5706329936965608e-4,1.534693685516969e-4,1.4992276650208086e-4,1.4642516046519042e-4,1.429780271761939e-4,1.3958225208347033e-4,1.362389923073148e-4,1.3294924532347092e-4,1.2971347524431541e-4,1.2653241636485896e-4,1.2340667017881173e-4,1.2033635756136343e-4,1.1732186551791638e-4,1.1436347146843686e-4,1.1146102011395066e-4,1.0861461615097855e-4,1.0582427466306941e-4
89,4,4,15.582352791819755,2.814814814814818,14.673913043478263,0.008311466600817222,0.011673428784594495,5.218507205533299e-4,0.11858083668005358,,-4.928809667050606e-4,-4.4706356836608877e-4,-4.0292854933537107e-4,-3.6047527472790315e-4,-3.1969788762854995e-4,-2.805870561950358e-4,-2.4312943170253846e-4,-2.0730751398820337e-4,-1.731009924589567e-4,-1.4048640624665778e-4,-1.0943719352887185e-4,-7.992462341239e-5,-5.19176399286518e-5,-2.5383068441581528e-5,-2.8615038327685274e-7,2.3409448176813863e-5,4.574129817982016e-5,6.674804619970654e-5,8.646926063634604e-5,1.049449843518292e-4,1.2221591427537184e-4,1.3832312118884822e-4,1.5330751387842542e-4,1.6721032177847024e-4,1.800727063388008e-4,1.9193515484781254e-4,2.028382252471336e-4,2.128220660447611e-4,2.2192575575401388e-4,2.3018826827191845e-4,2.3764791718055517e-4,2.443416547441251e-4,2.503062172110576e-4,2.5557750817438484e-4,2.6018986928285726e-4,2.6417736704237174e-4,2.6757312870959063e-4,2.7040859528511165e-4,2.7271491444755876e-4,2.745222412474899e-4,2.758589825346559e-4,2.76753264216938e-4,2.7723220781479947e-4,2.7732117420442223e-4,2.770452771807313e-4,2.7642864573760553e-4,2.754936738618447e-4,2.742625561873886e-4,2.72756544695588e-4,2.709952102544739e-4,2.689979798304401e-4,2.6678339516922095e-4,2.64368390828853e-4,2.6176981586477994e-4,2.590037009682565e-4,2.560845568821458e-4,2.5302686663362153e-4,2.49844366584115e-4,2.465493683394348e-4,2.4315421043930155e-4,2.3967055782108987e-4,2.3610874963621474e-4,2.3247920180814618e-4,2.287917285379171e-4,2.2505491781445278e-4,2.2127747842876864e-4,2.174675863567746e-4,2.136322891994202e-4,2.097787931071809e-4,2.0591383616680345e-4,2.0204312252469357e-4,1.9817254625576245e-4,1.9430759325486375e-4,1.904528053800816e-4,1.866129396202273e-4,1.8279239944637206e-4,1.7899472895645087e-4,1.752237067841461e-4,1.7148280739710204e-4,1.6777472492599928e-4,1.6410240214197546e-4,1.6046852179078393e-4,1.5687505954332421e-4,1.533242490756373e-4,1.4981810319666074e-4,1.4635799515812594e-4,1.4294556142520747e-4,1.3958225208347044e-4,1.362689395889993e-4,1.3300676124149938e-4,1.2979669813726892e-4,1.2663921032046114e-4,1.2353502128406503e-4,1.2048472456403753e-4,1.1748844416499698e-4,1.1454656363598844e-4,1.1165935927033376e-4,1.0882668461934561e-4,1.0604864683482786e-4,1.0332526534413588e-4
